event_id,document_id,canonical_event_id,legal_basis,document_type,investigation_stage,vietnam_direct,vietnam_indirect,global_measure,third_country_risk,sector_risk,sectors_matched,company_product_match,company_sector_match,other_countries,low_confidence,risk_score,risk_level,alert_level,source_agency,title,publication_date,source_url,case_number,fr_citation
EVT-2026-16911,2026-16911,2026-16911,IEEPA_PRESIDENTIAL,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Homeland Security Department; U.S. Customs and Border Protection,Accuracy of Importer of Record Data Submitted to CBP,2026-08-19,https://www.federalregister.gov/documents/2026/08/19/2026-16911/accuracy-of-importer-of-record-data-submitted-to-cbp,,91 FR 53627
EVT-2026-16905,2026-16905,CASE::Investigation No. 337-TA-1517,SECTION_337,Petition / complaint,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,International Trade Commission,Certain Transformers and Components Thereof; Notice of Institution of Investigation,2026-08-19,https://www.federalregister.gov/documents/2026/08/19/2026-16905/certain-transformers-and-components-thereof-notice-of-institution-of-investigation,Investigation No. 337-TA-1517,91 FR 53631
EVT-2026-16881,2026-16881,CASE::C-821-825,AD_CVD,Final determination,STAGE_7,False,False,False,False,False,,False,False,,False,25,MONITOR,MONITOR,Commerce Department; International Trade Administration,Phosphate Fertilizers From the Russian Federation: Notice of Court Decision Not in Harmony With the Results of Countervailing Duty Administrative Review; Notice of Amended Final Results,2026-08-19,https://www.federalregister.gov/documents/2026/08/19/2026-16881/phosphate-fertilizers-from-the-russian-federation-notice-of-court-decision-not-in-harmony-with-the,C-821-825,91 FR 53600
EVT-2026-16861,2026-16861,CASE::Investigation Nos. 701-TA-449 and 731-TA-1118-1121 (Third Review),,Other,,False,False,False,False,False,,False,False,mexico; south korea; turkey,False,3,LOW,LOW,International Trade Commission,"Light-Walled Rectangular Pipe and Tube From China, Mexico, South Korea, and Turkey; Determinations",2026-08-19,https://www.federalregister.gov/documents/2026/08/19/2026-16861/light-walled-rectangular-pipe-and-tube-from-china-mexico-south-korea-and-turkey-determinations,Investigation Nos. 701-TA-449 and 731-TA-1118-1121 (Third Review),91 FR 53633
EVT-2026-16859,2026-16859,CASE::Docket No. 260811-0485,,Tariff action,,False,False,False,False,False,,False,False,mexico,False,3,LOW,LOW,Commerce Department; International Trade Administration,Amending Procedures for Submissions by Importers of Automobiles Qualifying for Preferential Tariff Treatment Under the USMCA To Determine U.S. Content,2026-08-19,https://www.federalregister.gov/documents/2026/08/19/2026-16859/amending-procedures-for-submissions-by-importers-of-automobiles-qualifying-for-preferential-tariff,Docket No. 260811-0485,91 FR 53602
EVT-2026-16848,2026-16848,"CASE::Investigation Nos. 701-TA-760, 701-TA-762, 731-TA-1744, 731-TA-1746 (Final)",,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,International Trade Commission,Silicon Metal From Australia and Norway; Determinations,2026-08-19,https://www.federalregister.gov/documents/2026/08/19/2026-16848/silicon-metal-from-australia-and-norway-determinations,"Investigation Nos. 701-TA-760, 701-TA-762, 731-TA-1744, 731-TA-1746 (Final)",91 FR 53632
EVT-2026-16841,2026-16841,CASE::Docket Number USTR-2026-0496,,Hearing,STAGE_1,False,False,False,False,False,,False,False,,False,9,LOW,LOW,"Trade Representative, Office of United States",Request for Comments and Notice of Public Hearing Concerning China's Compliance With WTO Commitments,2026-08-18,https://www.federalregister.gov/documents/2026/08/18/2026-16841/request-for-comments-and-notice-of-public-hearing-concerning-chinas-compliance-with-wto-commitments,Docket Number USTR-2026-0496,91 FR 53476
EVT-2026-16816,2026-16816,CASE::Investigation No. 731-TA-1059 (Fourth Review),,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,International Trade Commission,Hand Trucks and Certain Parts Thereof From China; Determination,2026-08-18,https://www.federalregister.gov/documents/2026/08/18/2026-16816/hand-trucks-and-certain-parts-thereof-from-china-determination,Investigation No. 731-TA-1059 (Fourth Review),91 FR 53425
EVT-2026-16811,2026-16811,CASE::Investigation No. 337-TA-1452,SECTION_337,Exclusion / exemption,STAGE_8,False,False,False,False,False,,False,False,,False,0,LOW,LOW,International Trade Commission,Certain Ink Cartridges and Components Thereof II; Notice of a Commission Determination Finding a Violation Under Section 337; Issuance of a General Exclusion Order and Cease and Desist Orders; Termination of the Investigation,2026-08-18,https://www.federalregister.gov/documents/2026/08/18/2026-16811/certain-ink-cartridges-and-components-thereof-ii-notice-of-a-commission-determination-finding-a,Investigation No. 337-TA-1452,91 FR 53424
EVT-2026-16789,2026-16789,CASE::Investigation No. 337-TA-1490,SECTION_337,Petition / complaint,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,International Trade Commission,Certain Off-Road Vehicles and Components Thereof; Notice of a Commission Determination Not To Review an Initial Determination Granting an Unopposed Motion To Amend the Complaint and Notice of Investigation and Terminate the Investigation as to Certain Claims,2026-08-18,https://www.federalregister.gov/documents/2026/08/18/2026-16789/certain-off-road-vehicles-and-components-thereof-notice-of-a-commission-determination-not-to-review,Investigation No. 337-TA-1490,91 FR 53423
EVT-2026-16788,2026-16788,CASE::Investigation No. 337-TA-1481,SECTION_337,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,International Trade Commission,Certain Video-Capable Electronic Devices; Notice of a Commission Determination Not To Review an Initial Determination Granting a Joint Motion To Terminate the Investigation in Its Entirety Due to an Arbitration Agreement; Termination of Investigation,2026-08-18,https://www.federalregister.gov/documents/2026/08/18/2026-16788/certain-video-capable-electronic-devices-notice-of-a-commission-determination-not-to-review-an,Investigation No. 337-TA-1481,91 FR 53423
EVT-2026-16787,2026-16787,CASE::Investigation Nos. 701-TA-781-782 and 731-TA-1767-1769 (Final),,Other,,False,False,False,False,False,,False,False,mexico,False,3,LOW,LOW,International Trade Commission,"Van-Type Trailers and Subassemblies From Canada, China, and Mexico; Revised Schedule for the Subject Investigations",2026-08-18,https://www.federalregister.gov/documents/2026/08/18/2026-16787/van-type-trailers-and-subassemblies-from-canada-china-and-mexico-revised-schedule-for-the-subject,Investigation Nos. 701-TA-781-782 and 731-TA-1767-1769 (Final),91 FR 53422
EVT-2026-16763,2026-16763,2026-16763,,Petition / complaint,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,International Trade Commission,Notice of Receipt of Complaint; Solicitation of Comments Relating to the Public Interest,2026-08-17,https://www.federalregister.gov/documents/2026/08/17/2026-16763/notice-of-receipt-of-complaint-solicitation-of-comments-relating-to-the-public-interest,,91 FR 53278
EVT-2026-16753,2026-16753,CASE::A-570-967,AD_CVD,Final determination,STAGE_7,False,False,False,False,True,Aluminum,False,False,,False,45,MEDIUM,MEDIUM,Commerce Department; International Trade Administration,Aluminum Extrusions From the People's Republic of China: Final Results of Antidumping Duty Administrative Review; 2024-2025,2026-08-17,https://www.federalregister.gov/documents/2026/08/17/2026-16753/aluminum-extrusions-from-the-peoples-republic-of-china-final-results-of-antidumping-duty,A-570-967,91 FR 53224
EVT-2026-16673,2026-16673,CASE::A-484-803,AD_CVD,Preliminary determination,STAGE_7,False,False,False,False,False,,False,False,,False,25,MONITOR,MONITOR,Commerce Department; International Trade Administration,Large Diameter Welded Pipe from Greece: Preliminary Results of Antidumping Duty Administrative Review; 2024-2025,2026-08-14,https://www.federalregister.gov/documents/2026/08/14/2026-16673/large-diameter-welded-pipe-from-greece-preliminary-results-of-antidumping-duty-administrative-review,A-484-803,91 FR 52671
EVT-2026-16667,2026-16667,CASE::Investigation. No. 337-TA-1516,SECTION_337,Petition / complaint,,False,False,False,False,False,,False,False,japan,False,3,LOW,LOW,International Trade Commission,Certain Mobile Electronic Devices; Notice of Institution of Investigation,2026-08-14,https://www.federalregister.gov/documents/2026/08/14/2026-16667/certain-mobile-electronic-devices-notice-of-institution-of-investigation,Investigation. No. 337-TA-1516,91 FR 52712
