event_id,company_id,ticker,sector,match_type
EVT-2026-16553,VHC,VHC,Seafood,sector_keyword
EVT-2026-16553,ANV,ANV,Seafood,sector_keyword
EVT-2026-16553,MPC,MPC,Seafood,sector_keyword
EVT-2026-16548,HPG,HPG,Steel,sector_keyword
EVT-2026-16548,NKG,NKG,Steel,sector_keyword
EVT-2026-16548,HSG,HSG,Steel,sector_keyword
EVT-2026-16446,PTB,PTB,Wood / Furniture,sector_keyword
EVT-2026-16446,GDT,GDT,Wood / Furniture,sector_keyword
EVT-2026-16445,HPG,HPG,Steel,sector_keyword
EVT-2026-16445,NKG,NKG,Steel,sector_keyword
EVT-2026-16445,HSG,HSG,Steel,sector_keyword
EVT-2026-16390,HPG,HPG,Steel,sector_keyword
EVT-2026-16390,NKG,NKG,Steel,sector_keyword
EVT-2026-16390,HSG,HSG,Steel,sector_keyword
EVT-2026-16380,HPG,HPG,Steel,sector_keyword
EVT-2026-16380,NKG,NKG,Steel,sector_keyword
EVT-2026-16380,HSG,HSG,Steel,sector_keyword
