document_id,source,source_url,source_agency,publication_date,title,abstract,document_type,case_number,fr_citation,fetched_at
2026-16911,Federal Register,https://www.federalregister.gov/documents/2026/08/19/2026-16911/accuracy-of-importer-of-record-data-submitted-to-cbp,Homeland Security Department; U.S. Customs and Border Protection,2026-08-19,Accuracy of Importer of Record Data Submitted to CBP,"This document notifies the public that U.S. Customs and Border Protection (CBP) is taking initial steps to implement Executive Order 14411 ""Strengthening Customs Enforcement."" CBP is executing enhanced enforcement procedures to verify the accuracy of the information provided by new and existing importers of record on the CBP Form 5106, consistent with Executive Order 14411 and governing statutes. Importers of Record (IORs), or customs brokers providing information on the IOR's behalf, must provide accurate and complete information for the IOR. Inaccurate information may result in immediate voiding of IOR numbers and other enforcement actions. IORs, or customs brokers providing information on the IOR's behalf, should ensure that the information is accurate to avoid the voiding of their IOR number, and in preparation for future Executive Order implementation.",Notice,,91 FR 53627,2026-08-19T08:44:39.174449+00:00
2026-16905,Federal Register,https://www.federalregister.gov/documents/2026/08/19/2026-16905/certain-transformers-and-components-thereof-notice-of-institution-of-investigation,International Trade Commission,2026-08-19,Certain Transformers and Components Thereof; Notice of Institution of Investigation,"Notice is hereby given that a complaint was filed with the U.S. International Trade Commission on July 16, 2026, under section 337 of the Tariff Act of 1930, as amended, on behalf of Ayr Energy, Inc. of Mountain View, California. The complaint alleges violations of section 337 based upon the importation into the United States, the sale for importation, and/or the sale within the United States after importation of certain transformers and components thereof by reason of misappropriation of trade secrets, false advertising, unfair competition, trademark infringement, false designation of origin, and common law trademark infringement, the threat or effect of which is to destroy or substantially injure an industry in the United States or to prevent the establishment of such an industry. The complainant requests that the Commission institute an investigation and, after the investigation, issue a limited exclusion order and cease and desist orders.",Notice,Investigation No. 337-TA-1517,91 FR 53631,2026-08-19T08:44:39.174449+00:00
2026-16881,Federal Register,https://www.federalregister.gov/documents/2026/08/19/2026-16881/phosphate-fertilizers-from-the-russian-federation-notice-of-court-decision-not-in-harmony-with-the,Commerce Department; International Trade Administration,2026-08-19,Phosphate Fertilizers From the Russian Federation: Notice of Court Decision Not in Harmony With the Results of Countervailing Duty Administrative Review; Notice of Amended Final Results,"On August 12, 2026, the U.S. Court of International Trade (CIT) issued its final judgment in Archer Daniels Midland Co v. United States, Consol. Court no. 23-00239, sustaining the U.S. Department of Commerce (Commerce)'s second remand results pertaining to the administrative review of the countervailing duty (CVD) order on phosphate fertilizers from the Russian Federation (Russia) covering the period of review (POR) November 30, 2020, through December 31, 2021. Commerce is notifying the public that the CIT's final judgment is not in harmony with Commerce's final results of the administrative review, and that Commerce is amending the final results with respect to the countervailable subsidy rate assigned to Joint Stock Company Apatit (JSC Apatit).",Notice,C-821-825,91 FR 53600,2026-08-19T08:44:39.174449+00:00
2026-16861,Federal Register,https://www.federalregister.gov/documents/2026/08/19/2026-16861/light-walled-rectangular-pipe-and-tube-from-china-mexico-south-korea-and-turkey-determinations,International Trade Commission,2026-08-19,"Light-Walled Rectangular Pipe and Tube From China, Mexico, South Korea, and Turkey; Determinations",,Notice,Investigation Nos. 701-TA-449 and 731-TA-1118-1121 (Third Review),91 FR 53633,2026-08-19T08:44:39.174449+00:00
2026-16859,Federal Register,https://www.federalregister.gov/documents/2026/08/19/2026-16859/amending-procedures-for-submissions-by-importers-of-automobiles-qualifying-for-preferential-tariff,Commerce Department; International Trade Administration,2026-08-19,Amending Procedures for Submissions by Importers of Automobiles Qualifying for Preferential Tariff Treatment Under the USMCA To Determine U.S. Content,"In Proclamation 10908 of March 26, 2025, ""Adjusting Imports of Automobiles and Automobile Parts Into the United States,"" the President imposed additional tariffs on imports of specified automobiles and automobile parts to eliminate the threat to national security posed by such imports. That Proclamation also provided that for automobiles that qualify for preferential tariff treatment under the United States-Mexico-Canada Agreement (USMCA), importers of such automobiles may submit documentation to the Secretary of Commerce (Secretary) identifying the amount of U.S. content in each model imported into the United States. In a Federal Register Notice published on May 20, 2025, ""Procedures for Submission by Importers of Automobiles Qualifying for Preferential Tariff Treatment Under the USMCA to Determine U.S. Content,"" the Department of Commerce (Department) established procedures for submission and review of such documentation. This Notice amends those procedures to conform those procedures with the submission timelines for medium- and heavy-duty vehicles, consistent with Proclamation 10984 of October 17, 2025, ""Adjusting Imports of Medium- and Heavy-Duty Vehicles, Medium- and Heavy-Duty Vehicle Parts, and Buses Into the United States.""",Notice,Docket No. 260811-0485,91 FR 53602,2026-08-19T08:44:39.174449+00:00
2026-16848,Federal Register,https://www.federalregister.gov/documents/2026/08/19/2026-16848/silicon-metal-from-australia-and-norway-determinations,International Trade Commission,2026-08-19,Silicon Metal From Australia and Norway; Determinations,,Notice,"Investigation Nos. 701-TA-760, 701-TA-762, 731-TA-1744, 731-TA-1746 (Final)",91 FR 53632,2026-08-19T08:44:39.174449+00:00
2026-16841,Federal Register,https://www.federalregister.gov/documents/2026/08/18/2026-16841/request-for-comments-and-notice-of-public-hearing-concerning-chinas-compliance-with-wto-commitments,"Trade Representative, Office of United States",2026-08-18,Request for Comments and Notice of Public Hearing Concerning China's Compliance With WTO Commitments,The Office of the United States Trade Representative (USTR) is seeking public comments to assist in the preparation of its annual report to Congress on China's compliance with its obligations as a Member of the World Trade Organization (WTO). This notice includes the schedule for the submission of comments for the China report and a public hearing.,Notice,Docket Number USTR-2026-0496,91 FR 53476,2026-08-19T08:44:39.174449+00:00
2026-16816,Federal Register,https://www.federalregister.gov/documents/2026/08/18/2026-16816/hand-trucks-and-certain-parts-thereof-from-china-determination,International Trade Commission,2026-08-18,Hand Trucks and Certain Parts Thereof From China; Determination,,Notice,Investigation No. 731-TA-1059 (Fourth Review),91 FR 53425,2026-08-19T08:44:39.174449+00:00
2026-16811,Federal Register,https://www.federalregister.gov/documents/2026/08/18/2026-16811/certain-ink-cartridges-and-components-thereof-ii-notice-of-a-commission-determination-finding-a,International Trade Commission,2026-08-18,Certain Ink Cartridges and Components Thereof II; Notice of a Commission Determination Finding a Violation Under Section 337; Issuance of a General Exclusion Order and Cease and Desist Orders; Termination of the Investigation,"Notice is hereby given that the U.S. International Trade Commission has determined to find a violation under section 337 of the Tariff Act of 1930, as amended, and to issue a general exclusion order (""GEO"") prohibiting the importation of products that infringe claims 1 and 7 of each of the following patents: U.S. Patent Nos. 8,764,172 (""the '172 patent""); 9,370,934 (""the '934 patent""); 11,535,038 (""the '038 patent""); 12,240,248 (""the '248 patent""); and 12,240,249 (""the '249 patent""); and cease and desist orders (""CDOs"") against respondents Mountain Peak, Inc. and Straightouttaink, LP. The investigation is terminated.",Notice,Investigation No. 337-TA-1452,91 FR 53424,2026-08-19T08:44:39.174449+00:00
2026-16789,Federal Register,https://www.federalregister.gov/documents/2026/08/18/2026-16789/certain-off-road-vehicles-and-components-thereof-notice-of-a-commission-determination-not-to-review,International Trade Commission,2026-08-18,Certain Off-Road Vehicles and Components Thereof; Notice of a Commission Determination Not To Review an Initial Determination Granting an Unopposed Motion To Amend the Complaint and Notice of Investigation and Terminate the Investigation as to Certain Claims,"Notice is hereby given that the U.S. International Trade Commission (""Commission"") has determined not to review an initial determination (""ID"") (Order No. 10) of the presiding administrative law judge (""ALJ"") granting an unopposed motion to amend the complaint and Notice of Investigation and terminate the investigation as to certain claims.",Notice,Investigation No. 337-TA-1490,91 FR 53423,2026-08-19T08:44:39.174449+00:00
